id,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0001,male,adult,athletic,spring/fall,formal,6.42,"(simple:1.1), (tidy:1.0)",,"Full body, Asian man, high quality beige blazer, white t-shirt, slim fit trousers, clean sneakers, minimalist office background.",./static/dataset_images/0001.jpg,69,82.875
0002,female,adult,plus_size,spring/fall,casual,4.37,(simple:1.0),(bloated:1.3),"Full body, Caucasian woman, oversized hoodie, baggy jeans, chunky sneakers, urban graffiti wall background.",./static/dataset_images/0002.jpg,266,33.625
0003,female,middle-aged,average,summer,casual,4.56,(elegant:1.2),(old fashioned:1.3),"Asian woman, vintage floral midi dress, pearl necklace, high heels, sunlit garden.",./static/dataset_images/0003.jpg,247,38.375
0004,male,middle-aged,plus_size,winter,casual,3.56,,(oversatuated:1.6),"Caucasian man, neon green puffer jacket, purple polka dot pants, yellow boots, mismatched style, messy look.",./static/dataset_images/0004.jpg,333,16.875
0005,female,adult,skinny,spring/fall,casual,5.11,(simple:0.9),,"Asian woman, linen shirt, wide leg pants, canvas bag, library background, soft lighting.",./static/dataset_images/0005.jpg,189,52.87500000000001
0006,female,teenager,plus_size,winter,casual,3.91,,(bloated:1.4),"Techwear style, black tactical jacket, multiple pockets, joggers, futuristic street, cool lighting.",./static/dataset_images/0006.jpg,307,23.375
0007,female,adult,average,spring/fall,casual,4.74,,,"Caucasian woman, simple grey sweater, black leggings, white sneakers, plain white background.",./static/dataset_images/0007.jpg,228,43.125
0008,male,teenager,average,spring/fall,casual,4.14,,(oversatuated:0.8),"Asian man, half-suit half-tracksuit, weird proportions, ugly color combination, distorted silhouette.",./static/dataset_images/0008.jpg,287,28.375
0009,female,adult,average,spring/fall,formal,7.69,"(elegant:1.5), (tidy:1.3), (simple:1.3)",,"Asian woman, tweed jacket, denim jeans, designer handbag, Seoul cafe background.",./static/dataset_images/0009.jpg,15,96.375
0010,male,middle-aged,average,spring/fall,casual,5.23,(energetic:1.1),,"Caucasian man, hiking jacket, cargo shorts, mountain background, bright daylight.",./static/dataset_images/0010.jpg,176,56.125
0011,female,adult,plus_size,spring/fall,casual,3,,"(sloppy:1.1), (wrinkled:1.2), (messy:1.4)","Caucasian woman, messy pajamas, mismatched socks, messy hair, convenience store background.",./static/dataset_images/0011.jpg,364,9.125
0012,male,teenager,athletic,spring/fall,formal,5.22,"(tidy:0.9), (clean:0.9)",,"Asian man, navy cardigan, striped tie, khaki pants, university campus.",./static/dataset_images/0012.jpg,177,55.875
0013,female,teenager,average,summer,casual,5.89,"(sweet:1.1), (elegant:1.0)",,"Asian woman, light blue sundress, straw hat, beach background.",./static/dataset_images/0013.jpg,111,72.375
0014,male,adult,athletic,spring/fall,formal,5.78,(cool:1.0),,"Caucasian man, leather jacket, ripped jeans, combat boots, concert stage.",./static/dataset_images/0014.jpg,121,69.875
0015,female,adult,skinny,summer,casual,3.61,,"(bad fabric:1.5), (oversatuated:0.9)","Caucasian woman, shiny low-quality polyester dress, neon pink, ill-fitting, messy street.",./static/dataset_images/0015.jpg,330,17.625
0016,male,teenager,plus_size,spring/fall,casual,5.31,(energetic:1.2),(bloated:1.1),"Asian man, oversized flannel shirt, cap, loose pants, skateboard park.",./static/dataset_images/0016.jpg,168,58.12500000000001
0017,female,middle-aged,skinny,spring/fall,formal,4.82,(good body proportion:0.5),,"Asian woman, sharp power suit, high-waisted trousers, modern skyscraper background.",./static/dataset_images/0017.jpg,220,45.125
0018,male,adult,average,spring/fall,casual,9.01,"(clean:1.3), (tidy:1.2), (handsome:1.6), (simple:1.3)",,"Caucasian man, denim jacket, white tee, chinos, classic diner background.",./static/dataset_images/0018.jpg,2,99.625
0019,female,teenager,average,spring/fall,casual,3.74,,"(cluttered:0.8), (overdressed:1.4)","Caucasian woman, long fringe vest, ethnic patterns, accessories, festival background.",./static/dataset_images/0019.jpg,320,20.125
0020,male,teenager,average,summer,casual,3.7,,(messy:1.3),"Asian man, old stained t-shirt, loose shorts, messy living room.",./static/dataset_images/0020.jpg,323,19.375
0021,female,adult,skinny,spring/fall,casual,5.4,(sweet:0.7),,"Asian woman, soft knit sweater, pleated skirt, warm afternoon sun.",./static/dataset_images/0021.jpg,158,60.62499999999999
0022,male,middle-aged,athletic,spring/fall,formal,6.27,(capable:1.2),,"Caucasian man, bespoke charcoal suit, silk tie, luxury watch, penthouse view.",./static/dataset_images/0022.jpg,80,80.125
0023,female,middle-aged,athletic,summer,casual,5.47,"(sexy:0.7), (good body proportion:1.0)",,"Caucasian woman, matching yoga set, yoga mat, studio background.",./static/dataset_images/0023.jpg,151,62.375
0024,male,middle-aged,athletic,summer,casual,5.14,(tidy:0.8),,"Asian man, plain green t-shirt, jeans, supermarket background.",./static/dataset_images/0024.jpg,186,53.625
0025,female,adult,average,winter,casual,3.99,,(cluttered:0.9),"Asian woman, too many layers of different patterns, clashing colors, oversized accessories.",./static/dataset_images/0025.jpg,300,25.124999999999996
0026,male,middle-aged,skinny,winter,formal,6.53,"(cool:1.6), (simple:1.2)",,"Asian man, high quality charcoal wool overcoat, black turtleneck, slim trousers, foggy city street, cinematic lighting.",./static/dataset_images/0026.jpg,62,84.625
0027,female,middle-aged,plus_size,winter,casual,2.55,,"(bloated:1.6), (messy:1.3)","Caucasian woman, extremely oversized sweater, pants that are way too long and dragging on floor, clumsy silhouette.",./static/dataset_images/0027.jpg,380,5.125
