id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0001,asian,male,adult,athletic,spring/fall,formal,6.11,"(simple:1.1), (tidy:1.0)",,"Full body, Asian man, high quality beige blazer, white t-shirt, slim fit trousers, clean sneakers, minimalist office background.",./static/dataset_images/0001.jpg,230,77.05
0002,caucasian,female,adult,plus_size,spring/fall,casual,4.03,(simple:1.0),(bloated:1.3),"Full body, Caucasian woman, oversized hoodie, baggy jeans, chunky sneakers, urban graffiti wall background.",./static/dataset_images/0002.jpg,741,25.95
0003,asian,female,middle-aged,average,summer,casual,4.28,(elegant:1.2),(old fashioned:1.3),"Asian woman, vintage floral midi dress, pearl necklace, high heels, sunlit garden.",./static/dataset_images/0003.jpg,684,31.65
0004,caucasian,male,middle-aged,plus_size,winter,casual,3.52,,(oversatuated:1.6),"Caucasian man, neon green puffer jacket, purple polka dot pants, yellow boots, mismatched style, messy look.",./static/dataset_images/0004.jpg,838,16.25
0005,asian,female,adult,skinny,spring/fall,casual,4.71,(simple:0.9),,"Asian woman, linen shirt, wide leg pants, canvas bag, library background, soft lighting.",./static/dataset_images/0005.jpg,576,42.449999999999996
0006,asian,female,teenager,plus_size,winter,casual,3.34,,(bloated:1.4),"Techwear style, black tactical jacket, multiple pockets, joggers, futuristic street, cool lighting.",./static/dataset_images/0006.jpg,866,13.450000000000001
0007,caucasian,female,adult,average,spring/fall,casual,4.49,,,"Caucasian woman, simple grey sweater, black leggings, white sneakers, plain white background.",./static/dataset_images/0007.jpg,633,36.75
0008,asian,male,teenager,average,spring/fall,casual,4.02,,(oversatuated:0.8),"Asian man, half-suit half-tracksuit, weird proportions, ugly color combination, distorted silhouette.",./static/dataset_images/0008.jpg,743,25.75
0009,asian,female,adult,average,spring/fall,formal,7.42,"(elegant:1.5), (tidy:1.3), (simple:1.3)",,"Asian woman, tweed jacket, denim jeans, designer handbag, Seoul cafe background.",./static/dataset_images/0009.jpg,54,94.65
0010,caucasian,male,middle-aged,average,spring/fall,casual,4.89,(energetic:1.1),,"Caucasian man, hiking jacket, cargo shorts, mountain background, bright daylight.",./static/dataset_images/0010.jpg,529,47.15
0011,caucasian,female,adult,plus_size,spring/fall,casual,2.79,,"(sloppy:1.1), (wrinkled:1.2), (messy:1.4)","Caucasian woman, messy pajamas, mismatched socks, messy hair, convenience store background.",./static/dataset_images/0011.jpg,930,7.049999999999999
0012,asian,male,teenager,athletic,spring/fall,formal,4.87,"(tidy:0.9), (clean:0.9)",,"Asian man, navy cardigan, striped tie, khaki pants, university campus.",./static/dataset_images/0012.jpg,534,46.650000000000006
0013,asian,female,teenager,average,summer,casual,5.49,"(sweet:1.1), (elegant:1.0)",,"Asian woman, light blue sundress, straw hat, beach background.",./static/dataset_images/0013.jpg,372,62.849999999999994
0014,caucasian,male,adult,athletic,spring/fall,formal,5.36,(cool:1.0),,"Caucasian man, leather jacket, ripped jeans, combat boots, concert stage.",./static/dataset_images/0014.jpg,405,59.550000000000004
0015,caucasian,female,adult,skinny,summer,casual,3.02,,"(bad fabric:1.5), (oversatuated:0.9)","Caucasian woman, shiny low-quality polyester dress, neon pink, ill-fitting, messy street.",./static/dataset_images/0015.jpg,907,9.35
0016,asian,male,teenager,plus_size,spring/fall,casual,4.26,(energetic:1.2),(bloated:1.1),"Asian man, oversized flannel shirt, cap, loose pants, skateboard park.",./static/dataset_images/0016.jpg,689,31.15
0017,asian,female,middle-aged,skinny,spring/fall,formal,4.53,(good body proportion:0.5),,"Asian woman, sharp power suit, high-waisted trousers, modern skyscraper background.",./static/dataset_images/0017.jpg,623,37.75
0018,caucasian,male,adult,average,spring/fall,casual,9.45,"(clean:1.3), (tidy:1.2), (handsome:1.6), (simple:1.3)",,"Caucasian man, denim jacket, white tee, chinos, classic diner background.",./static/dataset_images/0018.jpg,2,99.85000000000001
0019,caucasian,female,teenager,average,spring/fall,casual,3.31,,"(cluttered:0.8), (overdressed:1.4)","Caucasian woman, long fringe vest, ethnic patterns, accessories, festival background.",./static/dataset_images/0019.jpg,870,13.05
0020,asian,male,teenager,average,summer,casual,3.49,,(messy:1.3),"Asian man, old stained t-shirt, loose shorts, messy living room.",./static/dataset_images/0020.jpg,843,15.75
0021,asian,female,adult,skinny,spring/fall,casual,5.05,(sweet:0.7),,"Asian woman, soft knit sweater, pleated skirt, warm afternoon sun.",./static/dataset_images/0021.jpg,486,51.449999999999996
0022,caucasian,male,middle-aged,athletic,spring/fall,formal,5.9,(capable:1.2),,"Caucasian man, bespoke charcoal suit, silk tie, luxury watch, penthouse view.",./static/dataset_images/0022.jpg,274,72.65
0023,caucasian,female,middle-aged,athletic,summer,casual,5.13,"(sexy:0.7), (good body proportion:1.0)",,"Caucasian woman, matching yoga set, yoga mat, studio background.",./static/dataset_images/0023.jpg,465,53.55
0024,asian,male,middle-aged,athletic,summer,casual,4.78,(tidy:0.8),,"Asian man, plain green t-shirt, jeans, supermarket background.",./static/dataset_images/0024.jpg,558,44.25
0025,asian,female,adult,average,winter,casual,3.66,,(cluttered:0.9),"Asian woman, too many layers of different patterns, clashing colors, oversized accessories.",./static/dataset_images/0025.jpg,814,18.65
0026,asian,male,middle-aged,skinny,winter,formal,6.2,"(cool:1.6), (simple:1.2)",,"Asian man, high quality charcoal wool overcoat, black turtleneck, slim trousers, foggy city street, cinematic lighting.",./static/dataset_images/0026.jpg,212,78.85
0027,caucasian,female,middle-aged,plus_size,winter,casual,2.85,,"(bloated:1.6), (messy:1.3)","Caucasian woman, extremely oversized sweater, pants that are way too long and dragging on floor, clumsy silhouette.",./static/dataset_images/0027.jpg,925,7.55
0028,asian,female,adult,plus_size,winter,casual,5.25,"(cute:1.0), (good body proportion:1.1)",,"Asian woman, cropped puffer jacket, high waist leggings, sports cap, modern street background.",./static/dataset_images/0028.jpg,434,56.65
